08/26/2019 10:17:19: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:17:19: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:17:20: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:17:21: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:17:22: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:17:23: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:27:23: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:27:23: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:29:44: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:29:44: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:31:00: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:31:00: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:31:52: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:32:50: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:32:50: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:32:51: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:32:52: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:32:53: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:32:54: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:32:55: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:32:56: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:32:57: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:32:58: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:32:59: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:00: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:01: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:02: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:03: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:04: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:05: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:08: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:10: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:16: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:17: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:33:18: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:33:18: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:33:19: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:33:20: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:33:21: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:33:22: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:36:20: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:36:20: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:36:21: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:36:22: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:36:23: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:36:24: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:36:25: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:36:26: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:36:32: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:36:38: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:36:40: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:36:46: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:36:50: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:36:58: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:37:10: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:37:15: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:38:05: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:39:06: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:39:19: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:42:09: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:42:09: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:42:10: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:42:21: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:42:21: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:42:48: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:42:48: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:43:26: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:43:26: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:43:27: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:43:33: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:43:34: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:43:35: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:43:36: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:43:37: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:43:38: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:43:39: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 10:43:54: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:43:54: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:43:55: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:43:56: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:43:57: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:43:58: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:43:59: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:00: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:01: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:02: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:03: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:04: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:05: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:06: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:07: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:08: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:09: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:10: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:11: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:12: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:13: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:14: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:44:14: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:15: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:16: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:17: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:18: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:19: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:20: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:21: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:22: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:23: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:24: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:25: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:26: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:27: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:28: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:29: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:30: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:31: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:32: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:33: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:34: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 10:44:34: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:35: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:36: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:37: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:38: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:39: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:40: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:41: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:42: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 10:44:43: hera            3     0     0     0     0     0     0     0     0     0     0
